idx	text_left	text_right	label
151	evga geforce 8400 gs 1gb ddr3 pci express 2.0 graphics card 44.99electronics - generalevga01g-p3-1302-lr	evga geforce gt 520 1024 mb ddr3 pci-express 2.0 graphics card 01g-p3-1521-kr graphics cards 01g-p3-1521-kr 55.17evga	0
152	siig 3.5 sata superspeed usb 3.0 hard drive enclosure siigelectronics - generalju-sa0a12-s131.5	siig superspeed usb 3.0 to sata 2.5 enclosure ju-sa0912-s1 cables interconnects siigju-sa0912-s119.53	0
153	energizer lithium aaa battery electronics - general ea92bp-8energizer21.0	energizer 2l76bp 3-volt lithiumn photo battery energizer 3.78aa2l76bp	0
154	lifeworks technology power dock for ipad and ipad 2 mp3 accessories ihome ih-ip2006 0.0	griffin technology powerblock for ipad iphone and ipod 2.1 amp - blackchargers adaptersgriffin technologyna2309418.5	0
155	jvc marshmallow headphones blueelectronics - generaljvchafx35an15.54	jvc hafx33a marshmallow in-ear stereo headphones blue headphones jvc hafx33a 14.99	0
156	hp scanjet 5590 digital flatbed scanner hp hp sj5590 273.99printers	hp scanjet 5590 digital flatbed scanner - flatbed scanner - duplex - legal - 2400 dpi x 2400 dpi - adf 50 sheets - hi-speed usb scanners 5590 digital flatbed scannerhp285.0	1
157	canon rechargeable battery nb-2lh canon nb-2lh battery 59.84photography - general	kodak li-ion rechargeable battery klic 7004 camera batteries 1924059 16.29kodak	0
158	adobe acrobat x standard upgrade from acrobat standard 7 8 9 windows softwareadobe65096933139.18	adobe acrobat 8.0 standard windows 22002184 189.25document creationadobe	0
159	mohawk brite-hue multipurpose colored paper mohawk 103945 19.99stationery & office machinery	new-mohawk 185201 - brite-hue multipurpose colored paper 20lb 8-1 2x11 ultra fuchsia 500 shts rm - mow185201 mohawk 29.13storage presentation materials	0
160	buffalo technology drivestation axis 1.5 tb usb 2.0 desktop external hard drive with buffalo tools and turbo pc hd-lb1 .5 tu2 black buffalo technology hd-lb1 .5 tu2 101.82hard drives	buffalo technology drivestation axis 2 tb usb 3.0 desktop external hard drive with buffalo tools hd-lb2 .0 tu3 black 101.97computers accessoriesbuffalo technologyhd-lb2 .0 tu3	0
161	netgear wireless router for video and gaming networking wndr37av-100nasnetgear129.0	netgear wnr2000 wireless-n router routers netgearwnr2000-100nas	0
162	iosafe rugged 250gb usb 3.0 portable external hard drive iosafe 249.99hard drivespa50250u5yr	verbatim store n go superspeed 750 gb usb 3.0 portable external hard drive 97396 black computers accessories verbatim 97396 94.24	0
163	microsoft wireless mobile mouse 4000 sgkomen pink microsoftmiced5d-0005220.0	microsoft wireless mouse 5000 mice microsoftmgc-0000130.54	0
164	adesso pro mechanical gaming keyboard adesso mkb-135b 74.88electronics - general	razer blackwidow mechanical gaming keyboard controllers razer rz03-00390100-r3u1 68.99	0
165	lexmark t650h11a black high-yield toner print cartridge printers lexmark t650h11a 565.2	lexmark t650a11a black print t65x return program toner cartridge lexmark t650a11aprinter ink toner128.92	0
166	hon 600 series two-drawer lateral file black honstationery & office machinery682lp449.94	new-hon 685ll - 600 series five-drawer lateral file 36w x19-1 4d putty - hon685ll hon 1471.0laminating supplies	0
167	iogear gbu421w6 bluetooth usb micro adapter iogear 14.84networkinggbu421w6	iogear usb 2.1 bluetooth micro adapter gbu421 11.6usb network adaptersiogeargbu421	0
168	kensington k72335us ci10 fit wireless notebook laser mouse mice kensington k72335us24.84	kensington slimblade notebook wireless mouse with nano receiver k72334us mice k72334us 29.99kensington	0
169	evga geforce 8400 gs 1gb ddr3 pci express 2.0 graphics card 44.99electronics - generalevga01g-p3-1302-lr	evga geforce gt 440 1024mb ddr3 pci-express 2.0 graphics card video card 01g-p3-1441-kr graphics cards evga 01g-p3-1441-kr 79.99	0
170	epson s041667 premium glossy photo paper 45.2photography - generalepsons041667	epson s041390 - premium glossy photo paper rolls 165 g 24 x 100 ft epsoncamcorder batteries130.0	0
171	startech.com pci420usb usb adapter card pci420usb 14.88electronics - generalstartech	startech.com usb 2.0 to sata ide adapter usb2sataide usb2sataide 21.77startech	0
172	wintec filemate 2pack 4gb micro sdhc memory card with sd adapter value bundle camera and camcorder accessories 12.0	v7 2gb micro sd memory card with sd adapter vamsd2gr-1nblank mediav75.54	0
173	da-lite radio frequency wireless remote for horizon electronics - general 629.99da-lite85566	da - lite radio frequency wireless remote - remote control - infrared radioremote controlsda-lite629.99	1
174	solo cup company guildware heavyweight plastic teaspoons 1000ct house waressologbx7tw79.97	dxeth517 - heavyweight plastic teaspoons audio video accessories dixie 26.12	0
175	da-lite da-glas unframed rear projection screen - 57 3 4 x 77 video format da-lite 27604 1609.99electronics - general	da-lite 20032 holoscreen rear projection screen - 33 x 50 1 2 video formatprojection screensda-lite	0
176	trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.88trendnet	trendnet securview wireless day night internet surveillance camera server with 2-way audio tv-ip312w silver tv-ip312wwebcamstrendnet95.8	1
177	master caster big foot no-slip rubber wedge beige master caster 5.09home care00900	master caster 00972 - big foot doorstop no-slip rubber wedge 2-1 4w x 4-3 4d x 1-1 4h gray 2 pack laminating supplies master caster	0
178	chicago bears ipod touch 4g hard case electronics - general tribecafva458729.99	minnesota vikings ipod touch 4g hard case tribeca 29.99computers accessories	0
179	humminbird 778c hd color fishing system 407930-1 499.46fishing and boatinghumminbird	new-humminbird 407970-1 798ci hd si gps color fishing system - hum4079701 fishfinders humminbird1200.0	0
180	kingston kvr800d2n5 1g valueram 1gb ddr2-800 240-pin sdram desktop memory module memory kvr800d2n5/1gkingston20.92	kingston valueram 1gb 533mhz pc2-4200 ddr2 desktop memory kvr533d2 1gr kingstonmemorykvr533d2/1gr12.99	0
181	da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonalelectronics - generalda-lite899392595.0	da-lite 97991 dual vision tensioned cosmopolitan electrol - av format 10 6 x 14 diagonal da-liteprojection screens	0
182	trendnet tew-690ap wireless n access point networking trendnet 139.82tew-690ap	trendnet wireless n usb adapter tew-644ub trendnetnetwork adapterstew-644ub19.88	0
183	visiontek 900252 radeon hd 4650 1 gb 128-bit gddr2 pci express 2.0 graphics card . electronics - general visiontek 900252 86.92	visiontek radeon hd6750 1 gb gddr5 hdmi dvi vga graphics card 900367 visiontek 900367 114.99graphics cards	0
184	thermaltake tr2 750w atx12v eps12v power supply - 110 v ac 220 v ac electronics - generalthermaltake109.82	thermaltake tr2 500w continuous-delivery power supply atx12v w0379ru w0379ru 58.88computers accessoriesthermaltake	0
185	lexar media ljdff8gbasbna 4gb jumpdrive firefly usb 2.0 flash drive usb drives lexar media ljdff8gbasbna16.57	lexar jumpdrive retrax 4 gb usb 2.0 flash drive ljdrx4gbasbna red lexar 7.99usb flash drivesljdrx4gbasbna	0
186	cables unlimited 15 usb 2.0 a to b cable clear electronics - general cables unlimited usb-5010-05m 8.88	cables unlimited usb-5000-05m 15-feet usb 2.0 beige a to b cable usb cablescables unlimitedusb-5000-05m4.75	0
187	post-it super sticky color-coding labels 2700-w stationery & office machinery 2700-w 10.48post-it	new-post-it super sticky 2700o - super sticky removable color-coding label 3 4in dia assorted 1800 labels pack - mmm2700o 26.0label makerspost-it	0
188	razer lycosa gaming keyboardelectronics - generalrazerlycosa67.84	razer marauder starcraft ii gaming keyboard 97.94keyboardsrazerrz03-00440100-r3u1	0
189	da-lite pixmate 25 x 30 shelf television cart with cabinet 25.5 34 42 48 54 electronics - general 7023 274.99da-lite	da-lite pixmobile 49 television cart with cabinet television stands entertainment centersda-lite477.0	0
190	logitech hd 720p webcam c310 electronics - general logitech 48.88960-000585	logitech webcam c260 webcams logitech 960-000581 34.99	0
191	da-lite video spectra 1.5 deluxe model b manual screen - 50 x 67 video format 73639 181.99electronics - generalda-lite	da-lite advantage manual with csr - projection screen - 1 1 - video spectra 1.5 projection screens da-lite594.95	0
192	da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99electronics - general27573	da-lite 27637 da-glas standard rear projection screen 57 3 4 x 77 video formatprojection screensda-lite	0
193	da-lite high power model b manual screen - 60 x 80 video format da-lite 77324 264.99electronics - general	light oak veneer model b manual screen with matte white fabric - diagonal video format size 60 x 60 diagonal projection screens da-lite	0
194	da-lite matte white scenic roller manual screen - 15 x 20 da-liteelectronics - general403202285.99	da-lite designer manual matte white - projection screen - 84 in home audio theater da-litematte white	0
195	da-lite da-glas self trimming rear projection screen - 96 x 120 av format 27915electronics - generalda-lite7443.99	da-lite data pro thru-the-wall rear projection screen - 52 x 92 hdtv format da-lite 15985.81projection screens23181	0
196	elite m150xwv1 screens manual projection screen electronics - generalelite screensm150xwv1187.84	elite screens m84nwv-srm slow retract manual pull down projection screen projection screens 101.27elitem84nwv-srm	0
197	centon 8gb sdhc memory card usb drives 17.49centonrc8gbsdhc4	fujifilm 16gb sd-hc memory card blank media 45.1fujifujifilm 16gb sd-hc memory card	0
198	verbatim 10-pack 50gb 6x blu-ray double layer recordable disc 97335 94.88mp3 accessoriesverbatim	verbatim 97237 50 gb 6x blu-ray double layer recordable disc bd-r dl 3-disc jewel case bd-r discsverbatim9723726.5	0
199	wintec filemate 4gb swivel usb flash drive black usb drives wintec 3fmusb4gwb-r7.84	wintec filemate color mini 16 gb usb 2.0 flash drive - black 25.99usb flash driveswintec3fmsp01u2bk-16g-r	0
200	sennheiser sh 230 monaural headset 84.0electronics - generalsennheisersh230	sennheiser binaural headset with xl ear cap cc 550 headsets sennheiser cc550129.99	0
201	hon 600 series two-drawer lateral file black honstationery & office machinery682lp449.94	new-hon 675ll - 600 series five-drawer lateral file 30w x19-1 4d putty - hon675ll laminating supplies hon 1375.0	0
202	powermat wireless charging receiver for blackberry torch prl01-001-us 23.88phone accessoriespowermat	powermat pbl01-001-us wireless charging system for blackberry torch - charger - retail packaging - black chargers 38.45powermatpbl01-001-us	0
203	smead recycled end tab fastener folders straight cut 11pt legal manila 50 box stationery & office machinery 3716041.18	smead 24109 - folders straight cut reinforced end tab letter manila 100 box smead	0
204	verbatim 500gb clln usb portable hard drive 97060 77.84hard drivesverbatim97060	verbatim acclaim 500 gb usb 2.0 portable external hard drive 97184 red 69.24verbatim97184	0
205	da-lite da-plex self trimming rear projection screen - 96 x 120 av format da-lite 7799.99electronics - general27903	da-lite 27658 da-glas deluxe rear projection screen - 57 3 4 x 77 video format projection screensda-lite	0
206	hp 27 black inkjet cartridge c8727an hp c8727an 19.97printers	hp no. 20 black ink cartridge c6614an hp 12.95inkjet printer inkc6614an	0
207	incipio smart feather for apple ipad 2 light blue electronics - generalincipioipad-22733.25	incipio smart feather case for apple ipad 2 - black ipad-225 25.01cases sleevesincipioipad-225	0
208	case logic 48 capacity nylon cd dvd binder electronics - general case logic 8797815.99	case logic bnb-208 208 capacity cd dvd prosleeve nylon binder black bnb-208 23.99media storage organizationcase logic	0
209	hp c7973w ultrium 800 gb worm data cartridge c7973w 29.42mp3 accessorieshp	hewlettpkr 1 2 ultrium lto-3 cartridge 2200ft 400gb native 800gb compressed capacity hp 28.09data cartridges	1
210	peerless plasma screen pedestal with rotation and tilt pedestal only peerless col510p 298.99tv accessories	8 feet peerless plasma screen pedestal with rotation and tilt television stands entertainment centerspeerless	0
211	da-lite da-plex self trimming rear projection screen - 58 x 104 hdtv format da-lite 27590electronics - general4635.99	da lite data pro thru-the-wall rear projection screen - 45 x 80 hdtv format 23179 11772.99projection screensda-lite	0
212	microsoft arc touch mouse mice rvf-00001microsoft57.88	microsoft arc touch mouse - blackmicemicrosoftrvf-0000135.36	1
213	v7 3 cat6 snagless molded network patch cable black v7n2c6-03f-blkselectronics - generalv74.88	v7 cat5e snagless molded network patch cable rj45 male to male green 1-foot v7n3c5e-01f-grns ethernet cables v7 v7n3c5e-01f-grns 2.71	0
214	case logic slr camera backpack case logic dcb-309blackmp3 accessories79.99	case logic slrc-202 medium slr camera bag black case logic slrc-202blackcases bags37.95	0
215	chicago bears ipod touch 4g hard case electronics - general tribecafva458729.99	baltimore ravens ipod touch 4g hard case 29.99computers accessoriestribeca	0
216	canon powershot elph 100 hs blue 12.1 mp digital camera with 4x optical zoom 3.0 lcd 1080p hd video w 50 bonus prints digital camerascanon4925b001aa178.54	canon powershot elph 100 hs 12.1 mp cmos digital camera with 4x optical zoom silver canon elph 100 hs - slpoint shoot digital cameras179.0	0
217	da-lite da-glas standard rear projection screen - 50 x 50 av format electronics - general 1631.99da-lite27628	da-lite 27578 da-plex self trimming rear projection screen - 96 x 96 av formatprojection screensda-lite	0
218	microsoft windows 7 professional full fqc-00129 299.54softwaremicrosoft	microsoft project professional 2010 microsoft h30-03318computer accessories777.08	0
219	toshiba ph3100u-1e3s 1tb usb 3.0 desktop hard drive hard drives toshiba ph3100u-1e3s89.0	toshiba 2 tb usb 3.0 external hard drive ph3200u-1e3s black silver toshibaexternal hard drivesph3200u-1e3s119.99	0
220	rolodex business card binder with a-z tabs blackstationery & office machineryrolodex6645127.94	rolodex 66454 - small business card binder with tabs holds 120 2 1 4 x 4 cards black rolodexprinter accessories	0
221	simplism shoulder case for ipad red mp3 accessories simplism trlcslipaddren58.76	simplism leather collection shoulder leather case for ipad snow white simplism 21.85cases sleevestr-lcslipad-sw/en	0
